   Compiling nexor v0.1.0 (/Users/davidcouch/Dev/gh-agents)
test agents::planner_bot::tests::finalize_succeeds_when_complete ... ok
test agents::planner_bot::tests::planner_bot_error_display ... ok
test agents::planner_bot::tests::planning_phase_default_is_discovery ... ok
test agents::planner_bot::tests::planning_phase_display_all ... ok
test agents::planner_bot::tests::planning_phase_serde_roundtrip ... ok
test agents::planner_bot::tests::planning_message_role_serde_roundtrip ... ok
test agents::planner_bot::tests::planning_session_new_defaults ... ok
test agents::planner_bot::tests::process_response_discovery_to_scoping ... ok
test agents::planner_bot::tests::process_response_extracts_json_and_updates_prd ... ok
test agents::planner_bot::tests::process_response_milestones_to_review ... ok
test agents::planner_bot::tests::process_response_no_transition_in_review ... ok
test agents::planner_bot::tests::process_response_no_transition_on_wrong_phase ... ok
test agents::planner_bot::tests::process_response_scoping_to_technical ... ok
test agents::planner_bot::tests::planning_session_serde_roundtrip ... ok
test agents::planner_bot::tests::process_response_technical_to_milestones ... ok
test agents::planner_bot::tests::session_starts_in_discovery ... ok
test agents::planner_bot::tests::system_prompt_contains_persona ... ok
test agents::planner_bot::tests::system_prompt_discovery_phase ... ok
test agents::planner_bot::tests::system_prompt_milestones_phase ... ok
test agents::planner_bot::tests::system_prompt_review_phase ... ok
test agents::planner_bot::tests::system_prompt_scoping_phase ... ok
test agents::planner_bot::tests::system_prompt_technical_phase ... ok
test agents::pool::tests::count_available_empty_tier ... ok
test agents::pool::tests::can_spawn_returns_true_for_empty_pool ... ok
test agents::pool::tests::get_agent_by_id ... ok
test agents::pool::tests::get_available_agent_finds_first_idle_among_busy ... ok
test agents::pool::tests::get_available_agent_mut_returns_agent ... ok
test agents::pool::tests::get_available_agent_mut_returns_none_when_all_busy ... ok
test agents::pool::tests::get_available_agent_mut_returns_none_when_empty ... ok
test agents::pool::tests::get_available_agent_returns_idle_agent ... ok
test agents::pool::tests::get_available_agent_returns_none_for_empty_tier ... ok
test agents::pool::tests::get_available_agent_returns_none_when_all_busy ... ok
test agents::pool::tests::max_for_tier_returns_config_values ... ok
test agents::pool::tests::new_pool_is_empty ... ok
test agents::pool::tests::pool_error_display_messages ... ok
test agents::pool::tests::release_idle_agent_is_noop ... ok
test agents::pool::tests::release_unknown_agent_fails ... ok
test agents::pool::tests::release_working_agent_returns_to_idle ... ok
test agents::pool::tests::remove_agent_cleans_up ... ok
test agents::pool::tests::remove_unknown_agent_fails ... ok
test agents::pool::tests::remove_agent_then_can_spawn_again ... ok
test agents::pool::tests::resolve_model_empty_metadata_returns_tier_default ... ok
test agents::pool::tests::resolve_model_no_override_returns_tier_default ... ok
test agents::pool::tests::shutdown_all_clears_pool ... ok
test agents::pool::tests::shutdown_all_with_busy_agents ... ok
test agents::pool::tests::spawn_agent_creates_worker ... ok
test agents::pool::tests::resolve_model_with_override_uses_override ... ok
test agents::pool::tests::spawn_agent_independent_tier_limits ... ok
test agents::pool::tests::spawn_agent_respects_tier_limits ... ok
test agents::pool::tests::spawn_all_tiers ... ok
test agents::pool::tests::spawn_worker_limit_reached ... ok
test agents::pool::tests::spawn_utility_limit_reached ... ok
test agents::pool::tests::stats_returns_correct_values ... ok
test agents::pool::tests::stats_shows_all_tiers ... ok
test agents::pool::tests::stats_with_mixed_busy_idle ... ok
test agents::protocol::tests::activity_type_all_icons ... ok
test agents::protocol::tests::activity_type_icons ... ok
test agents::protocol::tests::activity_type_names ... ok
test agents::protocol::tests::answer_from_orchestrator ... ok
test agents::protocol::tests::answer_from_system ... ok
test agents::protocol::tests::answer_from_user ... ok
test agents::protocol::tests::context_request_builders ... ok
test agents::protocol::tests::context_request_empty_file_path_fails ... ok
test agents::protocol::tests::context_request_empty_question_fails ... ok
test agents::protocol::tests::context_response_bad_version_fails ... ok
test agents::protocol::tests::context_response_builders ... ok
test agents::protocol::tests::context_response_empty_file_path_fails ... ok
test agents::protocol::tests::default_task_constraints ... ok
test agents::protocol::tests::delegation_context_tracks_chain ... ok
test agents::protocol::tests::empty_context_request_fails_validation ... ok
test agents::protocol::tests::empty_title_fails_validation ... ok
test agents::protocol::tests::empty_progress_message_fails_validation ... ok
test agents::protocol::tests::exceeded_delegation_depth_fails_validation ... ok
test agents::protocol::tests::failed_result_without_errors_fails_validation ... ok
test agents::protocol::tests::file_content_with_range ... ok
test agents::protocol::tests::file_modification_created ... ok
test agents::protocol::tests::context_request_response_cycle ... ok
test agents::protocol::tests::file_modification_deleted ... ok
test agents::protocol::tests::file_modification_modified ... ok
test agents::protocol::tests::file_request_with_range ... ok
test agents::protocol::tests::file_request_with_reason ... ok
test agents::protocol::tests::history_entry_new ... ok
test agents::protocol::tests::milestone_always_shown ... ok
test agents::protocol::tests::progress_clamped_to_100 ... ok
test agents::protocol::tests::progress_update_coding ... ok
test agents::protocol::tests::progress_update_error ... ok
test agents::protocol::tests::progress_update_milestone ... ok
test agents::protocol::tests::progress_update_reviewing ... ok
test agents::protocol::tests::progress_update_thinking ... ok
test agents::protocol::tests::progress_update_testing ... ok
test agents::protocol::tests::progress_update_with_details ... ok
test agents::protocol::tests::progress_update_with_verbosity ... ok
test agents::protocol::tests::progress_update_serialization ... ok
test agents::protocol::tests::question_new_and_optional ... ok
test agents::protocol::tests::question_with_category ... ok
test agents::protocol::tests::task_assignment_empty_file_path_fails ... ok
test agents::protocol::tests::task_assignment_excessive_timeout_fails ... ok
test agents::protocol::tests::task_assignment_with_constraints ... ok
test agents::protocol::tests::task_assignment_with_context ... ok
test agents::protocol::tests::task_assignment_with_delegation ... ok
test agents::protocol::tests::task_assignment_with_role ... ok
test agents::protocol::tests::task_assignment_serialization ... ok
test agents::protocol::tests::task_assignment_with_timeout ... ok
test agents::protocol::tests::task_error_unrecoverable ... ok
test agents::protocol::tests::task_error_with_details ... ok
test agents::protocol::tests::task_result_empty_file_path_fails ... ok
test agents::protocol::tests::task_result_with_duration_ms ... ok
test agents::protocol::tests::task_result_with_error ... ok
test agents::protocol::tests::task_result_failure_serialization ... ok
test agents::protocol::tests::task_result_success_serialization ... ok
test agents::protocol::tests::task_result_with_file_modified ... ok
test agents::protocol::tests::task_result_with_structured_output ... ok
test agents::protocol::tests::task_result_with_token_usage ... ok
test agents::protocol::tests::token_usage_total ... ok
test agents::protocol::tests::unavailable_file_not_found ... ok
test agents::protocol::tests::unavailable_file_permission_denied ... ok
test agents::protocol::tests::unavailable_file_too_large ... ok
test agents::protocol::tests::valid_context_request_passes ... ok
test agents::protocol::tests::valid_task_assignment_passes ... ok
test agents::protocol::tests::validate_message_fn ... ok
test agents::protocol::tests::validation_error_constructors ... ok
test agents::protocol::tests::validation_error_display ... ok
test agents::protocol::tests::zero_timeout_fails_validation ... ok
test agents::roles::tests::library_cannot_remove_predefined_roles ... ok
test agents::roles::tests::library_custom_role_management ... ok
test agents::roles::tests::library_default_impl ... ok
test agents::roles::tests::library_get_nonexistent_returns_none ... ok
test agents::roles::tests::library_grouped_for_ui ... ok
test agents::roles::tests::library_grouped_has_all_default_roles ... ok
test agents::roles::tests::library_has_default_roles ... ok
test agents::roles::tests::library_list_all_returns_all_default_roles ... ok
test agents::roles::tests::library_list_by_category_all_categories ... ok
test agents::roles::tests::library_list_custom_empty_initially ... ok
test agents::roles::tests::library_lists_by_category ... ok
test agents::roles::tests::library_remove_custom_role_succeeds ... ok
test agents::roles::tests::library_remove_nonexistent_role_returns_none ... ok
test agents::roles::tests::output_format_default_is_result ... ok
test agents::roles::tests::resolve_required_reading_multiple_vars ... ok
test agents::roles::tests::handles_missing_file ... ok
test agents::roles::tests::resolve_required_reading_no_vars ... ok
test agents::roles::tests::role_cannot_delegate_when_depth_zero ... ok
test agents::roles::tests::role_category_all ... ok
test agents::roles::tests::role_category_display_names ... ok
test agents::roles::tests::role_category_icons ... ok
test agents::roles::tests::role_context_builds_prompt ... ok
test agents::roles::tests::role_context_builds_prompt_no_files ... ok
test agents::roles::tests::role_delegation_check ... ok
test agents::roles::tests::role_id_new_custom_slugifies ... ok
test agents::roles::tests::role_manager_default_role_for_tier ... ok
test agents::roles::tests::role_manager_library_accessor ... ok
test agents::roles::tests::role_resolves_variables ... ok
test agents::roles::tests::role_manager_provides_roles ... ok
test cli::tests::headless_requires_task_or_input ... ok
test cli::tests::headless_with_input_valid ... ok
test cli::tests::headless_with_sync_valid ... ok
test cli::tests::headless_with_task_valid ... ok
test agents::roles::tests::loads_required_reading ... ok
test cli::tests::input_requires_headless ... ok
test cli::tests::log_level_increases_with_verbosity ... ok
test cli::tests::non_headless_is_valid ... ok
test cli::tests::output_requires_headless ... ok
test config::credentials::tests::default_credentials_are_empty ... ok
test agents::roles::tests::role_manager_build_context ... ok
test config::global::tests::global_config_default_has_expected_pool_values ... ok
test config::global::tests::global_config_path_is_under_home ... ok
test config::credentials::tests::missing_file_returns_not_found ... ok
test config::global::tests::returns_defaults_when_file_missing ... ok
test config::credentials::tests::clear_removes_file ... ok
test config::credentials::tests::credentials_have_restrictive_permissions ... ok
test config::credentials::tests::is_authenticated_checks_token ... ok
test config::credentials::tests::save_and_load_credentials ... ok
test config::project::tests::load_project_config_returns_none_when_missing ... ok
test config::global::tests::parses_minimal_global_config ... ok
test config::project::tests::parses_minimal_project_config ... ok
test config::project::tests::errors_on_malformed_project_config ... ok
test config::project::tests::parses_project_config_with_all_autonomy_levels ... ok
test config::global::tests::parses_global_config_with_all_verbosity_levels ... ok
test config::project::tests::project_config_path_is_correct ... ok
test config::project::tests::returns_none_when_file_missing ... ok
test config::validation::tests::empty_model_id_fails ... ok
test config::validation::tests::full_auto_with_gates_fails ... ok
test config::global::tests::errors_on_malformed_config ... ok
test config::validation::tests::valid_config_passes ... ok
test config::validation::tests::zero_orchestrators_fails ... ok
test config::validation::tests::zero_workers_fails ... ok
test config::global::tests::parses_valid_config ... ok
test config::project::tests::parses_valid_project_config ... ok
test agents::executor::tests::handle_task_assignment_timeout ... ok
